Fp1,Fp2,Cz
-0.6636882156251498,-0.7380141175169034,0.8204978390589471
-0.26149666843047914,-0.46431444158656815,1.0104977912575919
0.26144186294887634,0.03025062797680048,1.1580743739726642
0.6402532585147295,0.5794307850411253,1.1405741238578737
0.7533276604778827,0.9692651466101077,0.9798089974525654
0.7294794459355559,1.0709604850648147,0.8162747489515084
0.7670301050221495,0.9005630415423719,0.7725964300734981
0.9056451803980449,0.568331328830636,0.8446950585523723
1.0185688905170467,0.17633065607991172,0.9037328403410375
0.9985774577434966,-0.2297104093238538,0.8141254995721313
0.8819639421251518,-0.6142921954277157,0.5792965888351451
0.7681364601540995,-0.8968905330955514,0.35437677844728976
0.6726482803638179,-0.982210684705309,0.27457628103384424
0.5175037658448033,-0.8357380289521431,0.2890198882083552
0.25178545638978655,-0.49718136793988527,0.22207852698301478
-0.07388409134000151,-0.035954110436279565,-0.003224088810794713
-0.3659681023097602,0.4567861628172827,-0.2715321708252054
-0.5830961110826448,0.8380152839956584,-0.4308878747719746
-0.7478927484555494,0.94537990648183,-0.47940153020745385
-0.8861423089188506,0.7098551814848509,-0.5366746541825144
-0.9880127057498163,0.2291519618205213,-0.6625139771320513
-1.0276736809110367,-0.29162911494871147,-0.7843611092768932
-0.9907271084783015,-0.6797327585713291,-0.8197847128042975
-0.8734635620649084,-0.8827971626779659,-0.8029618138534553
-0.6812953100446005,-0.9328540388455787,-0.8348228235869651
-0.44337758377095693,-0.8435140393438157,-0.9376727174562328
-0.20698413734962112,-0.5693945588195292,-1.0221668210149437
0.00422522009887224,-0.08664539188460005,-1.0002986570859786
0.21087124446033756,0.49680727275266956,-0.8798999012417988
0.4319688233288509,0.9493829643934566,-0.7346575947909545
0.6330215230214516,1.0673917857917798,-0.6262123912588866
0.7578172440292141,0.8246412097114302,-0.5760277799757398
0.8093691068520867,0.36697125350972065,-0.5684095586456733
0.8546919424180723,-0.12860692124267967,-0.542412556409689
0.9338109844586543,-0.566365720609554,-0.4130052489590585
0.998713874904522,-0.9095939479444085,-0.15333409721815844
0.9631256713747283,-1.0974044336430544,0.151328272297772
0.7898025859619721,-1.0431309532662334,0.37859281898453045
0.5139432384101656,-0.7232625120962869,0.4997842548599561
0.20168404612375948,-0.22352699298295226,0.5894402660097899
-0.09872435376991825,0.32597257604367447,0.697371752185328
-0.37739829258807034,0.8249111699996767,0.7751143995449193
-0.6458077129447203,1.1851166209894464,0.7725446384045861
-0.8958800859210192,1.2875398754927545,0.751804443437411
-1.0831051963264557,1.0345307370789614,0.82209820441895
-1.1690052343705273,0.46427805193106003,0.974430437590593
-1.1758460684051846,-0.22503318556966118,1.0697833956014704
-1.1625819625828262,-0.7907859141594095,1.0166084016228263
-1.1242567519220314,-1.0817372544362953,0.8881089429393382
-0.95169942128393,-1.0766579323715788,0.817459762075847
-0.5517334816514707,-0.8399575094682378,0.8277589937671002
-0.007677970861245076,-0.46736298692818024,0.8237736497433285
0.4454386193266138,-0.04907708902924608,0.7274513929259133
0.6430093939986581,0.3525106270352866,0.5614510614283524
0.6546252914571494,0.6981572366602593,0.39293282886685715
0.6918914347149308,0.9374669558183552,0.24286667104458803
0.870957965947352,0.9865598500468555,0.08113377533830633
1.0984791407146834,0.7663496360757484,-0.1120661836862512
1.1912561727620485,0.2853968219031349,-0.3151365700323881
1.0792215818876947,-0.3186728986737122,-0.49079854665747674
0.8649727436810591,-0.8400918845875609,-0.6153965589943333
0.6864252715640691,-1.1166748437835152,-0.6841959777603391
0.5558944024346194,-1.0881402287424187,-0.71766886449591
0.37056136710812904,-0.7810881822099736,-0.7685160022271174
0.07217967662564917,-0.2828484656683533,-0.8865100155285747
-0.258326426874462,0.272786686238746,-1.0485316754925629
-0.49595094311008336,0.7374552186676361,-1.1471237011763573
-0.6204189758445233,0.9944666068191428,-1.0918950997676773
-0.7160584905588694,0.989942053852624,-0.9230342628150094
-0.8407459400081111,0.747101538739802,-0.783499466849395
-0.9573113549634679,0.35732626535722783,-0.7609154025572007
-1.0037972034565155,-0.0748675222503013,-0.789889239725895
-0.9755883938959792,-0.4898890663370878,-0.7402256675601
-0.9030096200477902,-0.8443546335990582,-0.5763604194881308
-0.7817292874677377,-1.0290469256336483,-0.3841509371392301
-0.5803484182912287,-0.8981398745268817,-0.24577470316578479
-0.3190360622150154,-0.4391742409309228,-0.14275414624307303
-0.08427376081806576,0.14050269278112545,-0.008404296669073804
0.07167195923122135,0.5773723404163015,0.1650897405443139
0.21055313985041868,0.7818522099416773,0.319286387247247
0.43881548896200284,0.8394323128730973,0.4171785067211872
0.769449714277147,0.8107807398718806,0.49590098541864114
1.0873455471892401,0.6311573894907699,0.6224866026748643
1.2447042234940773,0.2345507929878661,0.8169961288770404
1.1710392778820022,-0.29797954965109485,1.0250495009836802
0.9130164054695162,-0.7684957130692751,1.1564003221357564
0.6022225348032151,-1.0104786092994629,1.152692062098975
0.36989422654548465,-0.9743934693642569,1.030945549179444
0.24808272157703246,-0.7038989428866815,0.870567729611083
0.1433249570917142,-0.28706772111200596,0.7606360210475286
-0.06484808352286868,0.16491627243185336,0.7469933382246112
-0.38750062979519334,0.5356771945260019,0.8023708028224935
-0.7106677596693735,0.7394938173421768,0.8389299165494433
-0.9255201538624033,0.7501837863117301,0.7762456070963839
-1.0375342705782427,0.58880152464253,0.6174315860826003
-1.111057914870772,0.28235931415790444,0.44451078511072967
-1.1375584107913623,-0.14448351985526595,0.32190725104783763
-1.0310527606937798,-0.6165143776256988,0.21742377665876447
-0.768092157054166,-0.9718150127793347,0.04597632372101628
-0.46313476707018636,-1.0367197431277857,-0.20691482121221122
-0.24972964621354382,-0.7617644451717389,-0.4438787468566606
-0.12165401227541468,-0.26409951082259997,-0.571872285972372
0.043553893155058226,0.26768680915365295,-0.6309578547645452
0.30836895625895383,0.6874874676983072,-0.7436623750274145
0.5858647881010051,0.9234900796786234,-0.9354424470272561
0.7535002587143912,0.9528779682326428,-1.0796813933605378
0.809621357907682,0.7786674358479914,-1.059794645633335
0.8592853998828857,0.42328036249184575,-0.932059730427391
0.9532168770062378,-0.06098893070633918,-0.8677962273131856
1.0057272018531835,-0.570280622579452,-0.9504105686102077
0.9076845652573627,-0.9551776169875199,-1.0808849032502599
0.6794503704582826,-1.0848895726745593,-1.0960312978324909
0.4497362571130378,-0.9274244927271975,-0.9505359721094011
0.28406448293597125,-0.5654704337557555,-0.7543549596648985
0.09828463575616041,-0.12762697777308413,-0.6358658163243304
-0.2157068421412762,0.2945634132191125,-0.6017508530282187
-0.6140310253242048,0.6599736918991812,-0.551079340263772
-0.9127825071347788,0.9226514896564231,-0.40290896039220037
-0.9814645598295207,0.9942598642933812,-0.1750116197857167
-0.8787815396599994,0.7905762786559442,0.058443136936753126
-0.7752997746279668,0.32379828802118127,0.2507303443519259
-0.771278311324764,-0.2620778202984418,0.4069162861640025
-0.8163412957356594,-0.7620080471594909,0.546556108969549
-0.7904326045089813,-1.0252555882286476,0.6725921973343211
-0.6305676978879898,-1.0144632810043681,0.7795811686072216
-0.37222961437007834,-0.7799365527553996,0.8724739735532379
-0.09104571913514961,-0.40593537885333797,0.9669478405528008
0.1689917975801742,0.01864876394327458,1.0722266000526939
0.4068374972222268,0.41350947249801445,1.1669352350351965
0.6255269474047465,0.7230953523757452,1.1940674319507327
0.8028835804654157,0.9135576645158073,1.1066355500657727
0.905786824673207,0.9386874896897567,0.9306514720071065
0.9267821676521065,0.733421534235304,0.7575418062951369
0.8971219587269972,0.2870682514009356,0.658461565370773
0.8590455337273762,-0.2743102596786293,0.6257314536658735
0.8273147494168293,-0.7267028941632011,0.6065383448678889
0.7769860134991464,-0.9045635580224329,0.5653562405214141
0.6635429555232903,-0.8072089955770871,0.49469077570707665
0.4610911805849685,-0.5393700663703005,0.3887197370509331
0.19392122410916035,-0.18149294525750176,0.23708751159271044
-0.07448937880508778,0.24184262995414837,0.04350567687369871
-0.2983082826116455,0.6840214063175586,-0.16613336883595645
-0.4882871878532496,1.0241491715142295,-0.3577259113489428
-0.6768690699241579,1.1219011266464887,-0.5078626430231328
-0.8535313221881884,0.9157555889880318,-0.6134234941521028
-0.961869238517966,0.46065885820443936,-0.6894899713210267
-0.9641349495088333,-0.11418338623053727,-0.7585361513326575
-0.8840049540967441,-0.6652989831423665,-0.8362592296022898
-0.7734271413118708,-1.059861323693296,-0.9223303432090062
-0.6536726978644714,-1.1788563036067568,-1.0053556439399882
-0.5002800625235537,-0.950093092295283,-1.077487593928026
-0.27403864358124097,-0.4197188357314635,-1.1337212562173071
0.037759729658102974,0.2178041408201888,-1.1469738478839036
0.3915086190641287,0.7159225382190609,-1.0612395411869013
0.6897148224340585,0.9421879728510985,-0.8476700131784863
0.8392519236431547,0.9403202144059171,-0.5780896232834007
0.8356412804057259,0.8175670424660927,-0.40051440306105024
0.7800346247591101,0.6020901639143535,-0.39591205627285536
0.7835006951193758,0.2459961039907583,-0.47057817975739075
0.8534803194494505,-0.2441867324780495,-0.4355958241753328
0.8973119432184912,-0.7234260744929718,-0.20340157224494723
0.8346513874668373,-0.9824983207322542,0.122596204481008
0.6747340796396741,-0.911441711737861,0.3652215864623221
0.4758015692898858,-0.5836270009518099,0.4550875660746845
0.26276204029921857,-0.17442596697590856,0.4742424507320452
0.012198247813283616,0.19117214128861543,0.5365960008249334
-0.2949227403647239,0.49482219157500756,0.6619195560676167
-0.6320853414824344,0.7452744537034626,0.779013872316261
-0.9369043322390378,0.8878513387807604,0.8282381664029492
-1.13834605666125,0.8211053717038923,0.8346555797613959
-1.1734797183389551,0.4933220324582773,0.8762237591625885
-1.0191835861657015,-0.03003233692575496,0.9856486000430841
-0.7450193402843176,-0.5821483845077551,1.089992115671114
-0.5070426307913496,-0.9718365699086295,1.064361608965744
-0.42155901279189023,-1.0768355291879588,0.8658222277913687
-0.4304755056043835,-0.9005653067926279,0.6090319466232875
-0.3471787655903936,-0.5457955622768724,0.47516676739248154
-0.06795290855054772,-0.12655082048444646,0.5220845280062091
0.30271874997200365,0.28847021770058356,0.603973119658717
0.5737738803065443,0.6469666625843238,0.5167082040782011
0.6790082231223648,0.8633989762391672,0.22402124138713966
0.7157430486299476,0.8438814054014177,-0.09747037339201906
0.7908698511767936,0.5704879064608802,-0.25321554458068174
0.8964751196698247,0.13870373073114176,-0.23808000862750478
0.9572936162308199,-0.2996368563466345,-0.22009780640611099
0.9384425119374465,-0.6229235107263025,-0.33815008110285605
0.8497636613522878,-0.775311644477268,-0.5602073055338244
0.6764570411583694,-0.7433785241795428,-0.7514107256886722
0.378838944351272,-0.5265969775861576,-0.8425212217162306
-0.026476055547418952,-0.14737108257064474,-0.8905919633383229
-0.43243297956362375,0.3164436169108234,-0.9795346288999535
-0.7170883813540637,0.7362280998228115,-1.1014303449303253
-0.8427178063978183,0.9885727248709663,-1.1632128334066776
-0.8724498233659806,1.0055333918572016,-1.101049568288896
-0.8989714173140687,0.7805743464276511,-0.9610012141721378
-0.961450507958199,0.36383713385496275,-0.853467694097045
-1.0224393730629635,-0.12759512657754718,-0.8347070951964907
-1.0129816238551106,-0.5333875712514301,-0.8428887214732241
-0.8949360824189276,-0.7397475668239183,-0.757232549671209
-0.6866227439068272,-0.7478604671118716,-0.5262417223774092
-0.44151495446557226,-0.6210842315099193,-0.23436252077218064
-0.20775468440736522,-0.37858435698294873,-0.02938952125674934
-0.002083481593839573,0.0051759598210761966,0.019125876372676674
0.18927807759713863,0.49245069559913124,-0.01561414165281085
0.39474890106114313,0.9312430520221623,0.011823397022115371
0.635346006061241,1.1453996920861278,0.19135299345801793
0.8939215037162391,1.0572936416776029,0.4870643452131269
1.0998014129237557,0.7123793197395999,0.7747868811834857
1.1706272725005404,0.21710445420609115,0.9501057097864556
1.087579011970424,-0.31273383224248863,1.013227537197327
0.9128756142852232,-0.757481042562537,1.0491423391814991
0.7192195325196735,-1.0005032033836405,1.117396442983128
0.5196729337368999,-0.9691668351467491,1.174282782311261
0.2853695174575242,-0.6755905791965784,1.131254683296921
0.016822202119825776,-0.21128594088286343,0.9864343899558236
-0.23310011819131043,0.29723879613977516,0.8518598803609984
-0.41246981786617687,0.7265765014869511,0.820124257384004
-0.5254187136736648,0.9687123572025689,0.8377431998940211
-0.6203041152168872,0.9455171636751413,0.7641111042975459
-0.7302066406980859,0.6478684252452713,0.5503759584339494
-0.8355554543882838,0.16620892392755637,0.30417141994422314
-0.8862279345955896,-0.3400627119292437,0.15638971936722892
-0.8552898434303703,-0.7272163854307298,0.10764000192194267
-0.7654794945008168,-0.9332112809704498,0.04768950176011053
-0.6603803804410411,-0.9694275331511849,-0.09395309368177882
-0.5531849095502126,-0.8604001473046351,-0.26802091815731716
-0.413249910793101,-0.602143165457062,-0.38556380913661037
-0.2095704001194134,-0.185441669824924,-0.4361942578296025
0.04185384941811284,0.3386616207115092,-0.49086555661850756
0.290493367898867,0.8267650694495771,-0.601777338801869
0.5063359857739909,1.096836855576247,-0.740859134244159
0.6995282080604499,1.0334806419875378,-0.8483287000251963
0.8820808505146651,0.6578477283526513,-0.9095691401166301
1.0318720193822652,0.11377251857242626,-0.9567898263641624
1.1043101109886369,-0.4089881479852464,-1.0109987986920155
1.0671779243992319,-0.7647441573743128,-1.0521859869841348
0.9186948852037328,-0.9068418127704133,-1.0438707875402369
0.6839282843859668,-0.8701800527728151,-0.9639859667644545
0.402460531313826,-0.6945423377781024,-0.8116924493668515
0.11310962165642889,-0.376005533006054,-0.606466009635945
-0.1589091803423692,0.081523949341295,-0.38994795526044107
-0.40375115704142833,0.5741291926223916,-0.21405173192032645
-0.6184416873750757,0.9036853789709505,-0.10834316593705767
-0.7967792847307098,0.9126652010051641,-0.05359521400933356
-0.9228029258194322,0.6120465933806927,0.0021775822871168645
-0.9753281306127499,0.16348537089885956,0.08963151554747677
-0.9510174663767648,-0.2573896222851946,0.18767124296204002
-0.8840562740144527,-0.5677844207676636,0.26598955837676297
-0.8193467626681918,-0.7652815450022513,0.3500833067040659
-0.7490911840388876,-0.8488078559631685,0.5074459920431205
-0.5993975638306986,-0.7770978257092895,0.755208333879641
-0.31606993022705226,-0.5021710802409607,1.0101907903523049
0.044757181715812264,-0.03630190335660112,1.1550593553629647
0.3545953172354872,0.5086753509412503,1.1409305695861838
0.5467862716816619,0.9476094606875799,1.0083060566959
0.6705957765018837,1.1112194678204923,0.8284942855260969
0.8007193022068905,0.9441914634579831,0.6596307152499791
0.942804768424654,0.532519774370728,0.551002627651952
1.0526501687457372,0.03222159751080036,0.5371268712299831
1.0944213445643778,-0.42973959702031844,0.5954032579130757
1.037312899843664,-0.7854962887554884,0.634599815999693
0.8469124450958767,-0.9845137089282463,0.5660812001011741
0.5469513940126731,-0.9679039893141713,0.39235955585434945
0.2598013263128206,-0.710419673362945,0.20242284047501463
0.10774984859629495,-0.2780785391057086,0.06916866949848223
0.067850407676638,0.18118706077801924,-0.02956418031413575
-0.018160435590615746,0.5223377429750432,-0.16853158016407957
-0.26848066306811563,0.6835313344769938,-0.3692030560851339
-0.6272407078129759,0.6848180310290499,-0.5703564310768402
-0.9225403555601651,0.5642291692036221,-0.7037106002691552
-1.0366954782197089,0.3365564054113185,-0.7622611651288067
