Fp1,Fp2,Cz
0.7870931957365285,-0.5853570834134736,1.0765982865455415
0.8104127532610953,-0.745406466375129,0.7230200364136838
0.7797419330134342,-1.0979181190281369,1.1304632916584716
0.6187207310698388,-1.15703251012704,1.2892766406311593
0.7616503516238604,-0.6618287472338409,1.236209082322585
0.028307244854878427,-0.4433964429291563,0.8972585477248712
-0.06011783341405924,0.22103399086438072,0.8342087967770323
-0.4385931958864867,0.9087394651734111,1.0269972832953822
-0.5973053870329464,1.1189402624105762,0.8460800788118327
-0.811034162185511,0.8616979359975374,0.4312944769077399
-0.9763617191462519,0.5950532304937414,0.7168929223100013
-0.7452809815707513,0.6657840421251753,0.9348006684273161
-0.6239757434258209,-0.12248620891032437,-0.15604450776097561
-0.8738525928062666,-0.19252416867531563,0.35855907357088534
-0.6787419807518402,-0.7823724854008579,0.1822836778594521
-0.391814195543227,-1.5573136517419508,-0.14509782674908625
-0.541819782082338,-1.0381484567033292,-0.3665847414399569
-0.18037130343263258,-0.17416329249656798,-0.6223747924225207
-0.1310121149758332,0.0017098427311829857,-0.5764023746875024
0.06683894340981492,-0.04578424164773026,-0.43219925088923766
0.6290367465334201,0.6861028827428531,-0.8377582429839584
0.7602291825280021,0.9398189609604043,-0.9758217806500831
0.7229449672772309,0.925278959498982,-1.2671368916111627
1.1162125488617185,0.30820761320664236,-1.045307581860432
1.0008002913202603,0.06123893468585086,-0.8199356041618087
0.8132140738244624,-0.22683960781681026,-1.2065904888564396
0.805249280792275,-0.9323056545978434,-1.2801052500068493
0.8530316212351429,-1.2772629321779794,-1.0399134494051883
0.48271757543691496,-0.7058461411066371,-1.1154520486085355
0.1709629559388852,-0.8051192358908561,-0.7892126807597449
0.2876863308025298,0.13363683882627006,-0.3316913363972331
-0.019858288705927443,0.4013113389631917,-0.8136767723779874
-0.07438273149740982,0.663365488049172,-0.4251669561333259
-0.42206898677136984,1.162578447382074,-0.20781605308179177
-0.7648704729994678,0.8529956400525989,-0.056857936628886815
-0.8773615369148771,1.3475314736641366,-0.2503000451305045
-1.0266568948987718,0.30370909905990173,0.41917038892859104
-0.8100150062005751,-0.5676557427675479,0.23715623415666598
-0.7731132811759042,-0.76989484717413,0.5443743113773997
-0.9303680367188467,-0.6821690881568793,0.9278677347009301
-0.5593386356652865,-0.7803919853999766,0.47461776800290467
-0.5575322665616642,-0.8251402315261945,0.9090659806976783
-0.013392530988050821,-0.32318052149328846,1.0430036658455024
-0.005516697070761492,0.2584508182758401,0.7460771652064916
-0.10031837677073532,0.47769007326183377,1.097108489412051
0.6131022876337894,0.7450715454159934,0.9064004704677173
0.7603076126547836,1.0091416491768543,1.1375927403405157
0.9384497787848861,0.5624321838418334,1.1870184684375433
0.6513370445924132,0.3441110461982423,1.0261568906540794
0.9569716573383271,0.0025863001494631638,0.7609097652998322
0.8354732629958429,-0.3697763136372594,0.8757072869302759
0.7801981332323795,-0.7484298780720775,0.6460057293734092
0.7431986690591067,-0.8028810099672495,0.4229546804302636
0.4759582652248908,-0.47901977542366775,0.007135342321178684
0.23717280334491128,-0.47871304041426177,0.049310883213909834
-0.31156757786719536,-0.4973026334519152,-0.07345062477466195
-0.03055288512450456,0.2070386376048241,0.18705245216986852
-0.3330388701373657,0.9806472427562576,-0.27942329874654653
-0.6061132014680685,1.3980001652727327,-0.516117772912784
-0.7021545294362765,0.8406594296665943,-0.7676278573917112
-0.990512822444855,0.9175376564220163,-0.5441236952520678
-1.2070453896687046,0.4557914741687219,-0.9949209779901309
-0.9780591638165791,0.02620570969827493,-0.6968310411856089
-1.0156437904819748,-0.6424751111832789,-0.6317194015588061
-0.9635393932954984,-1.032858869183206,-1.3568888279754268
-0.6689910377474323,-0.8481790967959604,-0.9190605921952237
-0.33852140449595813,-0.5628285174907,-0.7834796316877629
-0.2843641331920192,-0.5713876212956963,-0.8592682091902519
-0.17952297850443608,0.18980141312966015,-1.0187995321350332
0.09452250000751433,0.6574087586474469,-1.0280916657671033
0.3999635321971792,1.4183510358847404,-0.7270520290857426
0.7582070075785678,0.889417160400507,-0.5073352062185601
0.8373382501685492,0.6891484737809637,-0.8885021890951574
0.8270923916800655,0.5656066770796664,-0.5355081739983841
0.5484310932374595,0.07260484925565511,-0.4456745784359749
0.8345213844593455,0.051225853094663265,-0.0013610982009441275
1.0669212880367203,-0.687628282974708,-0.2751869892227318
0.7404348554073651,-1.080808564398602,-0.2200943053042147
0.6551155826722006,-0.7903524839977883,0.3031110353326919
0.0194028193625011,-0.6798445293736645,0.19807052937370542
-0.06042924217735357,-0.22275207972222028,0.2873027667490662
-0.02420046707997818,0.05020103257250047,0.7883138737386844
-0.513778092672822,0.753554088208005,0.9695634159424583
-0.7068602525592823,1.1567389199357931,1.0383070133156376
-0.977443110729478,0.9139794113108447,0.9925805013907225
-0.6808073391480487,0.7658990705311682,0.5686654896318607
-1.019539041043441,0.15326741968594004,0.9197330067508166
-0.9118984659853284,-0.4036990832329189,1.0263415017741773
-0.9519654379096645,-0.5216319350173375,1.026337970571382
-0.7421245462524065,-0.9727332051683308,0.8664664054716277
-0.41903003043266407,-0.8188612404829733,1.0186864175476724
-0.42043628725253923,-1.1575700287853583,0.7075189383353142
-0.5376936819778066,-0.3141116368175212,0.8947109600372058
-0.07928016444960827,-0.1871126308687291,0.6075507092205512
0.2812072930733679,0.8891129152753318,0.4584193762306118
0.2550323387772496,0.5907666235687061,0.4399518246210989
0.6185426302467849,0.7685255687998526,0.06227984218798285
0.8765592171723181,0.8424143766187341,-0.16631529484837737
1.1987936709265834,0.617339497145993,-0.07875598706034398
1.046309270027408,0.08347322368891494,-0.29240416348350007
0.771341026140872,-0.37127653536207833,-0.46730179754982376
0.866002136741569,-1.0299406454760889,-0.5209629816972352
0.5798525442644162,-1.0680282249155555,-0.709498155382376
0.9072924998599529,-1.172831416179593,-0.7744533426647616
0.681306528013678,-0.627777784414428,-1.238207008329497
0.25486772139660313,-0.22974074792580204,-0.8795581986466112
-0.16029358199747923,0.2927134550213877,-0.5684875619369889
-0.05323452476163271,0.511812452662342,-0.9850261617175622
-0.4386858203726806,0.8652006719736349,-0.920894217821234
-0.8657654639565061,0.6820873797269649,-0.9577203881766782
-1.1281027273596251,0.8654714152241043,-1.4766962490633713
-0.5228165111118397,0.3780951066437329,-0.9969596656507566
-1.239480871150301,-0.3571148797152039,-0.7854359641027155
-1.0636783786255437,-0.7359230112449526,-0.6208715637167951
-0.9830649603864554,-1.0575795596709165,-0.8155823051818215
-0.6371941517531545,-0.9341540851889314,-0.6950686681469045
-0.38870904864497924,-1.0064804958513294,-0.12330733166456856
0.03358294933568609,-0.7568772358814636,-0.28628411316739977
-0.12266796776627645,0.3765781025927336,-0.20433086497380124
0.20776816441169543,0.558231521852474,0.0742783777635844
0.4627908672783545,0.9810507154130633,0.0878556443542059
0.840349766205176,1.0213212721041856,0.47347339939944205
0.708534500479713,0.8526913506456465,0.44272425504638313
1.1604743217821396,0.8021822683772389,0.5926223523840359
1.0969365580539363,0.10514666224674127,0.7757048415145482
1.0391038149406349,-0.18478695145167526,1.1101757911356074
0.6057416888591525,-0.29854945512139447,0.5994496432404459
0.8764100742404488,-0.996054894230817,0.963758677168005
0.736209373288392,-0.787204666955219,1.2092259382360462
0.28833379255591246,-0.8856339263286584,1.0214878369095663
0.29556313265048606,-0.14661697410562707,0.8705036340963952
-0.1272695040383996,0.06952331770778444,0.9661482690742841
-0.44975450416115104,0.5356498851255704,0.7118394859399364
-0.6039531962426076,0.7938229748989614,0.7506984174054265
-0.9338012851142061,1.107338213953654,0.7827099143108353
-0.9593844530486392,0.7592943393238742,0.8498704767289917
-1.1039431571935483,0.5301298546313896,0.5558633660316336
-0.8300667892980833,-0.05833509253333696,0.3092443066892768
-0.9592483637375363,-0.6763436614565883,0.03390362807178944
-1.11196602035363,-0.988115707638756,0.046099048687669356
-0.7503986637064558,-1.0681068462705354,-0.1434855993682889
-0.5434721803089134,-0.7294277284425319,-0.8376938992369495
-0.5093337581649087,-0.44312081291900685,-0.16736243546933333
-0.41464712414722393,0.0970598155690885,-0.6107763814738111
0.5137095743138035,0.41458082108270916,-0.2691935363816025
0.40559621720435035,0.7184936813777506,-1.1473474111009725
0.7459467901053418,1.2787192261786404,-0.809523277295499
1.135051558600698,1.1174611102840863,-0.7226684293644214
0.871211864200832,0.6020453150900968,-0.9591143713190816
1.018416953723603,0.2772085406596246,-0.9887115177781763
1.029769557661072,-0.17110589331611115,-1.181945665031483
1.0736905638392233,-0.37633695127143735,-1.3519205555029359
0.6701481532209334,-0.771897080929244,-0.8171797032051548
0.6201415140108713,-0.7089497421932005,-0.9848783794152073
0.5927479545074883,-0.4168048762304489,-0.8609724450324997
0.31019097071994445,-0.23986999025690287,-0.6434980606045683
0.07748715825145253,0.5377312909043904,-0.7332332407853261
-0.10072385150899016,0.895572286858282,-0.497516184294787
-0.4653223249007522,1.1756816601074564,0.22496709408982943
-0.9253881554916499,1.212879026789829,-0.11930898152601814
-1.0750984079999137,0.8582949651668188,0.10802111942312984
-0.980024306152784,0.3489306840573705,0.12251609334965616
-1.2283416876432343,-0.44741902751405793,0.5079425846920717
-1.0461561175623382,-0.761707799351626,0.7733730359923587
-0.9044198741014219,-0.8010381315685906,0.7050570978224856
-0.706920797188072,-0.943500403661655,0.8408158302951152
-0.22814676486909746,-0.7218850613302475,0.852474673641734
-0.5062874603874185,-0.4388627860031037,1.0737548740184595
0.09971958971023363,0.13118397879135016,0.8316568685113359
0.579112357461657,0.259590785341527,0.9083158948916585
0.35523832867930183,0.9602076381025949,1.042413899291226
0.5236103645715349,0.8940263553859714,1.0099888710252107
1.1319817119444355,0.6030785597489701,1.128422189026919
1.1826426138375385,0.6891401772677775,0.9925561615183347
1.0269347061966208,0.06437530184845672,0.6494320917084598
1.0464014898999483,-0.14847804896045677,0.47043626569564684
1.0508100023831974,-0.9399602241483445,0.7347238724249661
0.7134475729430773,-1.082294290543761,0.70932798473454
0.6886496755314518,-1.0673118711496457,0.4015090324488476
0.1944652795990554,-1.1010383764887108,-0.008150216808550131
0.13947978704527902,-0.31991021298718486,-0.07980339447498531
-0.2133117069260098,0.3820459037990359,-0.13765822707482067
-0.5142028470894715,0.7672877425129918,0.00999868775279536
-0.7188330419333099,0.9211154106452574,-0.6475466170309349
-0.9542481218538285,1.084969756186692,-0.49425361937070844
-1.2142560424242477,0.6631789499891658,-0.6009281281092478
-1.129120899900741,0.7254974495957992,-1.0190983689033606
-1.3047771673991289,-0.30892559589718693,-0.7608278447271705
-1.2043946020924896,-0.5856388985209299,-1.0634205917621098
-0.6504686642274221,-0.6891635627893837,-0.9949568746092189
-0.7197779673950798,-0.8914443142988042,-0.8738330652792275
-0.1767976201343302,-0.9867741771225913,-0.8501269635747142
-0.08821747643268299,-0.6194178843378463,-0.9549536092917669
0.024303137799209604,0.2970422867969333,-0.9574873015009966
0.1787452070774837,0.5513955896114662,-1.1374461584258233
0.3021901246424359,0.7867216496475865,-0.9769418944762213
0.7605833488067568,0.8971255601546841,-0.8636381211573898
0.8474951424310622,0.9116479000561073,-0.7130319217420159
0.8969399489570486,0.6905368700541584,-0.5466832563083998
1.1819648593410523,-0.014722909496965808,-0.5422943532213077
0.9682631634073253,-0.5026830685206058,-0.49091456830435265
0.9840108953545609,-0.49735076134548484,-0.16782700766369876
0.5239716117454525,-1.1126745855899685,0.17481491783632563
0.33145841633159495,-0.9095213731072501,0.2401624863716409
0.4329291642661522,-0.7960867773943093,0.5552248252587955
0.14013342143152804,-0.46582989970138144,0.7497998961198316
-0.17254672123668408,0.025124054023126313,0.6370485719712162
-0.38111147419909325,0.7675165542063835,0.7907516512793918
-0.7802944669486995,0.7282466844106605,0.7369668945445126
-0.9642743386338697,1.152582728848163,1.091469767163836
-1.3712355137279895,0.865007570465623,0.8542097946228674
-0.938271141517868,0.4621795340244691,1.0235406686880748
-0.8791100312599983,-0.14250559347498198,1.1859578458717805
-1.0656332238820987,-1.0267425674100799,1.0677112123630008
-0.756160755874015,-0.9515215473479576,1.0992052179360563
-0.7443363018901065,-0.8922697830439321,0.5019246027272475
-0.509752299164633,-0.6102158433232545,0.971857612730965
0.254650750472068,-0.7541075307264954,0.7447091364738233
0.16282918409346872,0.13418616063437294,0.7285410720173179
0.009660911618975893,0.1772139047679217,0.07677694581530675
0.6127068656010813,1.0078392565451166,0.23924266363797925
0.7994867453184604,1.3830719680031112,-0.011734292746610364
0.8170035385438332,1.1163957366195292,0.3043014923056721
0.8468210352673604,0.727916077041644,0.3302244133358669
1.4271355668094063,0.060468300660558374,-0.13959409820884047
0.8404800954946627,-0.7862990517570011,-0.7211627715386897
1.245360736149719,-0.6342720901249651,-0.682733640413878
0.7287606556002778,-1.073824456773891,-0.8377132626911733
0.7657233299981429,-1.03646142403756,-0.6404824866512129
0.4055716146551901,-0.9604838029091975,-0.7693484624591205
0.06940946258141811,-0.40576753791869746,-1.170771623326456
-0.25399499445095347,0.09054340912840583,-1.0110167054625863
-0.3813121589508117,0.8580437117915198,-0.595024626451901
-0.6782313473741537,0.8769918110551516,-1.3346514268973042
-0.9372099264237089,0.9040838416916905,-1.047375076251137
-0.9154071198977842,1.2282161392944324,-0.9464690295986621
-0.7549225620137902,0.346634145890446,-0.5438953147422902
-1.0995447748469518,-0.2404762889102114,-0.909702101494162
-0.7809417234623386,-0.7416087374860997,-0.5664172012644639
-0.5546114486166969,-0.7945850688039797,-0.7143264909995224
-1.0196215294495203,-0.9729836459112737,-0.33656032320099066
-0.5069426982157996,-1.032347360027867,-0.44280489534397477
-0.5471621737301038,-0.32879140214549485,-0.199262420686812
0.24052810900087565,-0.21482803926844937,-0.19548388617959334
0.483217769944368,0.6425501399495068,0.14253989741952014
0.40191810208091916,0.8301404034565362,0.44200676372564873
0.5693250064574588,1.1100797451140512,0.3579545255067278
0.8737776845821794,1.0220101841984255,0.39934135928861403
0.8740231862905029,0.6039896007292237,0.6235196606056915
0.9858950088112206,0.36905263930188653,0.6385584060404246
0.7406443288504108,-0.43765282634810826,0.6867348667026442
0.5630486926368651,-1.0320004518706276,0.8290244367301609
1.0242754815493234,-1.172319191245197,0.6602190887212716
0.8236436000343689,-0.8962598750030075,1.0512375385952586
0.07442345669144013,-1.0678262049624496,1.1759866114396869
0.3453384940809346,-0.5901689512964473,0.9551872956831983
-0.14272698742031717,0.3537858009808409,0.9389713594466609
-0.10467761352510357,1.0310425366141815,0.7723231214998285
-0.4622703842163769,1.202481805065221,0.9788185095683282
-0.19287527026397677,1.2377295842632503,0.6681089950024471
-0.8063298441165091,0.42628988836990306,0.4543025165618957
-1.0207704987117252,0.7523107700893934,0.44641507459621094
-0.859698105652005,-0.08803224313398389,0.4994314071516283
-1.0342185947938167,-0.9648091192209616,0.07719484713658517
-0.9570779255128996,-0.9412912953747037,-0.28049648910520825
-0.7667915932856411,-0.9413087783038676,-0.19385762360534486
-0.5508639570275613,-0.7985552955696679,-0.07144956424653609
-0.5113514559917911,-0.5663124676255449,-0.36600835696842593
0.19192203616623754,-0.3635815411882765,-0.3942914041648453
-0.2472524398412514,0.5595399688262221,-0.9713526608454506
